NumEstacao,distance
1007218441,0.23886000000000002
1007218450,0.28
1007218468,0.28
1007218476,0.209405
1007218484,0.21198
1007287770,0.250925
1007287788,0.25767
1007287796,0.05
1007287800,0.26837
1007287818,0.22463
1007336053,0.19044999999999998
1007336061,0.15180000000000002
1007336070,0.16963499999999998
1007336088,0.19500499999999998
1007336096,0.14661000000000002
1007336100,0.28
1007336118,0.28
1007353187,0.28
1007353195,0.10639499999999999
1007353209,0.096435
1007353217,0.055060000000000005
1007353225,0.270385
1007353233,0.28
1007353241,0.28
1007353250,0.16342500000000001
1007353268,0.060094999999999996
1007353276,0.28
1007353284,0.28
1007353314,0.16128
1007353322,0.28
1007474871,0.12661
1007474880,0.05
1007474898,0.05
1007474901,0.05
1007486004,0.05
1007486012,0.05
1007486020,0.05
1007486039,0.05
1007486047,0.05
1007486055,0.05
1007486071,0.20382499999999998
1007486144,0.05
1007524810,0.148755
1007652214,0.207465
1007652222,0.236035
1007652230,0.05
1007652249,0.28
1007652257,0.05
1007652273,0.064645
1007774310,0.07615000000000001
1007785540,0.24534999999999998
1007785567,0.207465
1007785745,0.05
1007785770,0.28
1007867431,0.089765
1007867490,0.062
1007867504,0.05
1008006480,0.05
1008006499,0.28
1008006502,0.065135
1008006510,0.17701
1008006570,0.11305
1008006588,0.147855
1008006618,0.11631999999999999
1008006626,0.05
1008006634,0.06898
1008006642,0.110765
1008006650,0.239925
1008156717,0.05
1008207575,0.246055
1008239728,0.28
1008239736,0.27464
1008239744,0.28
1008239752,0.07171
1008239760,0.19253
1008239779,0.20715999999999998
1008278405,0.13300499999999998
1008375001,0.24806999999999998
1008459507,0.28
1008459515,0.176475
1008459523,0.275515
1008459531,0.20203
1008459540,0.088895
1008459558,0.11125499999999999
1008550121,0.28
1008602687,0.15219
1008602709,0.17216
1008652382,0.17787999999999998
1008652390,0.28
1008652404,0.16332
1008652412,0.059705
1008652420,0.24084999999999998
1008652439,0.2551
1008652447,0.18033000000000002
1008652455,0.057015
1008665328,0.12443000000000001
1008665336,0.269055
1008665344,0.20872
1008671140,0.06522
1008671158,0.05
1008671166,0.28
1008690934,0.05
1008690942,0.05
1008690969,0.17321999999999999
1008706091,0.05
1008722364,0.05
1008739798,0.0863
1008739828,0.20825
1008739836,0.0987
1008778580,0.27742500000000003
1008778599,0.121125
1008810115,0.270705
1008810123,0.28
1008810140,0.28
1008810158,0.28
1008810271,0.18033000000000002
1008810280,0.12682
1008810301,0.28
1008810310,0.28
1008862530,0.17905500000000002
1008862549,0.28
1008862557,0.18943000000000002
1008862565,0.28
1008862573,0.28
1008862581,0.28
1008862590,0.251475
1008862603,0.05
1008862611,0.28
1008862620,0.11757
1008862638,0.16150499999999998
1008862697,0.16892500000000002
1008862700,0.13022
1008862719,0.28
1008862727,0.28
1008862735,0.246175
1008862743,0.28
1008862751,0.097165
1008862760,0.27258499999999997
1008862778,0.14586500000000002
1008862786,0.218015
1008862867,0.28
1008879379,0.05773
1008879395,0.28
1008879409,0.14186500000000002
1008948273,0.062270000000000006
1008981297,0.25571
1008981319,0.15086000000000002
1008981424,0.08642
1008981432,0.16642500000000002
1008981440,0.28
1008981459,0.125565
1008981467,0.24473
1008981475,0.28
1008981483,0.05
1008981491,0.191295
1008981505,0.18856
1008981513,0.247705
1008981580,0.07933499999999999
1009049574,0.266505
1009144216,0.102435
1009198421,0.28
1009289699,0.27072500000000005
1009289702,0.20449
1009382745,0.06662
1009382753,0.06672
1009382761,0.11631999999999999
1009382770,0.28
1009382788,0.11137999999999999
1009382796,0.19623
1009382958,0.261545
1009382966,0.28
1009382974,0.27502499999999996
1009442241,0.20958500000000002
1009442250,0.1721
1009442268,0.235225
1009442276,0.230655
1009442284,0.28
1009442306,0.062995
1009471748,0.213855
1009511456,0.23208
1009551792,0.05
1009551806,0.05
1009551814,0.05
1009551822,0.28
1009551849,0.12804
1009551857,0.212685
1009551865,0.079555
1009669475,0.164575
1009669483,0.08349
1009789420,0.157415
1009789438,0.05
1009797155,0.28
1009876977,0.095785
1009876993,0.28
1009877000,0.20904
1009877019,0.114105
1009877027,0.28
1009877035,0.25305500000000003
1009877043,0.28
1009877051,0.24993
1009887650,0.277945
1009887669,0.21459
1009917428,0.223225
1009917436,0.2759
1009917444,0.05
1009917452,0.241895
1009917460,0.19324000000000002
1009917479,0.05
1009950000,0.05
1009950018,0.25091
1009950034,0.28
1009950042,0.28
1009971880,0.28
1009971929,0.11137999999999999
1010067009,0.14175
1010195376,0.05
1010195384,0.100585
1010197140,0.28
1010338266,0.223115
1010457206,0.05
1010536831,0.05
1010536840,0.051075
1010536858,0.05
1010536866,0.13907499999999998
1010536874,0.05
1010753816,0.09224500000000001
1011279654,0.28
1011628403,0.096025
1011628411,0.05
1011628446,0.234475
1011628454,0.08256000000000001
1011688791,0.226595
1011764099,0.05
1011875770,0.05
1011875788,0.12359999999999999
1011875800,0.05
1011875818,0.069605
1011925009,0.05
1011925017,0.05
1011925025,0.12156499999999999
1011925033,0.061145000000000005
1011925041,0.05533
1011925050,0.05
1012079063,0.28
1012123631,0.24980000000000002
1012123640,0.28
1012131782,0.185045
1012168627,0.05
1012312620,0.21869
1012312639,0.28
1012366569,0.093045
1012366585,0.05
1012403456,0.11907999999999999
1012403626,0.06067
1012404088,0.12253
1012404096,0.28
1012537398,0.26710500000000004
1012537401,0.085685
1012548039,0.28
1012548047,0.085685
1012578582,0.099995
1012578590,0.059635
1012578604,0.101105
1012578612,0.05
1012588863,0.26931499999999997
1012588871,0.28
1012588880,0.28
1012588898,0.213855
1012588901,0.28
1012628598,0.05
1012629004,0.08383499999999999
1012640679,0.05
1012640687,0.05
1012640695,0.05
1012640709,0.05
1012640717,0.05
1012640725,0.050945
1012661293,0.07804000000000001
1012661307,0.07484
1012661315,0.06896
1012687594,0.05
1012687608,0.099965
1012687616,0.15919
1012699991,0.08256000000000001
1012700000,0.28
1012700019,0.0514
1012700027,0.060840000000000005
1012700043,0.05533
1012700051,0.05
1012700060,0.099965
1012700078,0.06862
1012700086,0.17152
1012700094,0.06862
1012700108,0.05
1012700116,0.06236
1012700124,0.05
1012700132,0.06896
1012804361,0.28
1012829542,0.12545
1012965128,0.13541999999999998
1012965136,0.05
1013061745,0.10838500000000001
1013061753,0.28
1013061788,0.06371500000000001
1013061796,0.05
1013061826,0.0721
1013061834,0.081905
1013061842,0.1247
1013061850,0.0721
1013061869,0.072865
1013061877,0.06513
1013061885,0.08182500000000001
1013061893,0.05525
1013061907,0.141315
1013061923,0.19913999999999998
1013065015,0.141315
1013065058,0.05
1013077064,0.28
1013077072,0.28
1013077099,0.126455
1013077102,0.05525
1013186475,0.16992500000000002
1013186505,0.088875
1013203183,0.09114
1013203191,0.117315
1013249434,0.219055
1013249442,0.28
1013249450,0.28
1013249469,0.05
1013249477,0.17275
1013249485,0.05
1013249493,0.266865
1013249507,0.05
1013249515,0.12766
1013249523,0.225
1013249531,0.106965
1014057733,0.105265
1014057741,0.05
1014079346,0.05
1014080115,0.05
1014158238,0.16231
1014158246,0.117315
1014158254,0.249895
1014158262,0.05
1014158270,0.179845
1014158289,0.153485
1014158297,0.271415
1014158300,0.05
1014158319,0.23461
1014158327,0.05
1014158335,0.13541999999999998
1014158343,0.136565
1014158351,0.235475
1014158360,0.28
1014158378,0.05
1014158386,0.05
1014158394,0.15586000000000003
1014158408,0.05
1014185103,0.28
1014185111,0.27149
1014185120,0.203845
1014185138,0.162365
1014185146,0.18127500000000002
1014185154,0.150595
1014185162,0.28
1014185170,0.237985
1014185189,0.05
1014185197,0.05
1014185200,0.148905
1014185219,0.28
1014185227,0.2424
1014185235,0.22463
1014185243,0.20393
1014185251,0.21324
1014185260,0.12841999999999998
1014185278,0.28
1014185286,0.082045
1014185294,0.146475
1014185308,0.05
1014185316,0.28
1014185324,0.05
1014185332,0.164145
1014185340,0.28
1014185359,0.2261
1014185367,0.24231
1014185375,0.05
1014185383,0.2013
1014185391,0.180135
1014185405,0.05
1014185413,0.2397
1014185421,0.185045
1014185430,0.05
1014185448,0.05
1014185456,0.28
1014185464,0.27291000000000004
1014185472,0.05
1014185480,0.05
1014185499,0.05
1014185502,0.1643
1014185529,0.0514
1014185537,0.137025
1014185545,0.05
1014185553,0.21374500000000002
1014185561,0.082515
1014185570,0.05
1014185588,0.05
1014204531,0.28
1014333749,0.28
1014333803,0.14364
1014333811,0.100585
1014471041,0.28
1014471050,0.28
1014471068,0.28
1014473435,0.05
1014473460,0.05
1014473540,0.22669999999999998
1014473591,0.05
1014473605,0.05
1014473664,0.15843000000000002
1014473680,0.05
1014473745,0.250755
1014473770,0.2734
1014473885,0.20421
1014473907,0.15913
1014473940,0.08642
1014474008,0.16433
1014474016,0.07486
1014474067,0.271685
1014474083,0.17830500000000002
1014474091,0.12378
1014474105,0.14879499999999998
1014474300,0.20835
1014474318,0.125545
1014474458,0.243685
1014474482,0.05
1014474881,0.28
1014474890,0.28
1014474903,0.05
1014508417,0.05
1014508441,0.097245
1014508468,0.06639
1014508484,0.28
1014508492,0.28
1014508506,0.28
1014508514,0.21275
1014527233,0.086145
1014527250,0.267125
1014527268,0.28
1014527446,0.08218
1014528280,0.197625
1014528299,0.28
1014528302,0.1643
1014528310,0.14364
1014528329,0.13349
1014528337,0.099995
1014528345,0.11907999999999999
1014528361,0.05
1014528370,0.05
1014551967,0.15105000000000002
1014590156,0.24489
1014590164,0.234475
1014615760,0.28
1014739788,0.28
1014739800,0.28
1014752474,0.19755
1014752504,0.28
1014772920,0.05
1014772939,0.05821
1014772947,0.06395
1014772955,0.05
1014772963,0.05
1014772971,0.05821
1014772980,0.05
1014772998,0.05
1014773005,0.05
1014773013,0.05
1014775199,0.243315
1014775202,0.21039
1014775210,0.08233499999999999
1014775229,0.28
1014775237,0.08233499999999999
1014779526,0.28
1014788266,0.14604499999999998
1014788274,0.14324
1014817460,0.27314499999999997
1014817479,0.28
1014817487,0.28
1014817495,0.28
1014817509,0.28
1014817517,0.256295
1014817525,0.21894
1014817533,0.065895
1014817541,0.28
1014861940,0.05
1014862075,0.08233499999999999
1014871171,0.05
1014874723,0.28
1014878818,0.109705
1014880936,0.100585
1014932731,0.05
1014932740,0.05
1014933258,0.05
1014952325,0.21426499999999998
1014952341,0.28
1014952350,0.05
1014952368,0.08194
1014952376,0.08425
1014952384,0.28
1014952392,0.27537
1014970757,0.176475
1014970765,0.087415
1014970773,0.23605500000000001
1014970803,0.05
1014970820,0.079555
1014970838,0.146475
1014970889,0.22825499999999999
1014970919,0.164575
1014971001,0.15550999999999998
1014971010,0.28
1014971028,0.250925
1014971036,0.08194
1015014388,0.05
1015014434,0.28
1015014523,0.18375
1015014647,0.28
1015014949,0.28
1015015015,0.28
1015015066,0.05
1015015082,0.27175
1015015104,0.28
1015028630,0.11125499999999999
1015028648,0.07892
1015028656,0.209155
1015028664,0.12219
1015028672,0.05
1015028680,0.05974
1015028699,0.05
1015030618,0.055119999999999995
1015030626,0.05
1015030634,0.07127
1015030642,0.12253
1015030650,0.05
1015030669,0.05
1015030677,0.065895
1015030685,0.05
1015081352,0.060950000000000004
1015081360,0.05
1015081379,0.05
1015081387,0.07847
1015096970,0.05
1015096988,0.120755
1015096996,0.266495
1015097003,0.238655
1015097011,0.15086000000000002
1015097020,0.23886000000000002
1015097038,0.057015
1015097046,0.05
1015097054,0.128655
1015097062,0.28
1015097070,0.1321
1015097089,0.05
1015097097,0.17604499999999998
1015097100,0.05
1015097119,0.05
1015097127,0.05
1015097135,0.05
1015097143,0.05
1015097151,0.05
1015097160,0.057625
1015097178,0.158665
1015097186,0.05
1015097194,0.26689999999999997
1015097208,0.068865
1015097216,0.126575
1015097224,0.05
1015097232,0.05
1015097240,0.28
1015097259,0.125755
1015097267,0.14586500000000002
1015097275,0.16868
1015097283,0.13963499999999998
1015097291,0.117925
1015097305,0.05
1015097313,0.112955
1015097321,0.11444499999999999
1015097330,0.05773
1015097348,0.269355
1015097356,0.28
1015097364,0.09359999999999999
1015097372,0.05
1015097380,0.28
1015097399,0.05
1015097402,0.06365
1015097895,0.0728
1015097909,0.09139
1015097917,0.127385
1015097925,0.28
1015097933,0.119065
1015105405,0.0715
1015105413,0.05
1015105421,0.06662
1015105430,0.069415
1015105448,0.18856
1015105456,0.28
1015105464,0.05
1015105472,0.11694
1015105480,0.28
1015105499,0.28
1015105502,0.05
1015105510,0.06522
1015105529,0.10019499999999999
1015105537,0.15665
1015105545,0.12793000000000002
1015105553,0.05
1015105561,0.05
1015105570,0.05
1015105588,0.080205
1015105596,0.05
1015139318,0.17275
1015146764,0.06407500000000001
1015146772,0.088895
1015146837,0.07744
1015146861,0.05
1015146888,0.091205
1015154546,0.05
1015154554,0.075075
1015154562,0.05
1015154570,0.051075
1015154589,0.05
1015154597,0.0987
1015154600,0.13231
1015154619,0.28
1015154635,0.14175
1015154643,0.28
1015154651,0.28
1015154660,0.28
1015154678,0.05
1015154686,0.05
1015154694,0.05
1015154708,0.05
1015154716,0.05
1015154724,0.05
1015154732,0.05
1015154740,0.21324
1015154759,0.05
1015154767,0.26782
1015154775,0.05
1015155143,0.07171
1015155151,0.13586
1015155160,0.05
1015155178,0.161055
1015155186,0.17905500000000002
1015155194,0.055935000000000006
1015155208,0.12804
1015155216,0.179845
1015155224,0.20145500000000002
1015168245,0.05
1015173338,0.05
1015173346,0.05
1015173354,0.05
1015173362,0.16148500000000002
1015173389,0.05
1015185514,0.05
1015185522,0.17759
1015185530,0.055085
1015185549,0.226525
1015185565,0.11631999999999999
1015185573,0.18781
1015185581,0.21861000000000003
1015185590,0.28
1015185603,0.21089
1015185611,0.28
1015185620,0.059225
1015185638,0.076845
1015185646,0.064645
1015185654,0.05
1015185662,0.05
1015230331,0.11883
1015230366,0.05
1015230374,0.27048
1015230382,0.055979999999999995
1015230390,0.09139
1015230404,0.13383
1015235368,0.05
1015260206,0.13135
1015299820,0.05
1015313261,0.07776000000000001
1015313270,0.28
1015313288,0.28
1015313296,0.23097499999999999
1015313300,0.200035
1015313318,0.21568
1015313326,0.21198
1015313334,0.28
1015313342,0.28
1015313350,0.05
1015313369,0.05
1015313377,0.061149999999999996
1015313385,0.05
1015313393,0.28
1015313407,0.24110499999999999
1015370745,0.19918
1015370753,0.19253
1015370788,0.247705
1015404038,0.05
1015421838,0.082565
1015439630,0.216215
1015439648,0.05
1015439753,0.27090499999999995
1015439770,0.05
1015439788,0.05
1015439796,0.08349
1015439826,0.05
1015439834,0.05
1015491496,0.05
641201680,0.181105
641202504,0.18295
641202601,0.096175
641202750,0.09224500000000001
641202857,0.052950000000000004
641203012,0.164145
641203039,0.05
641203071,0.28
641203128,0.26707
641203179,0.0799
641203322,0.123515
641203381,0.1013
641203420,0.27104500000000004
641203454,0.11487
641203551,0.28
641203594,0.05
641203624,0.148845
641203659,0.28
641203721,0.255145
641203748,0.260955
641203772,0.25016
641204272,0.28
641204302,0.28
641204744,0.209225
641204817,0.05
641204868,0.05
641221665,0.200035
641221673,0.05
641221690,0.05
641221754,0.05
641221789,0.20229
641222068,0.20521
641222467,0.236435
641222505,0.28
641222513,0.21688
641222530,0.05
641222572,0.0755
641222610,0.12545
641222653,0.144935
641222734,0.082235
641222742,0.21011000000000002
641222750,0.055604999999999995
641222769,0.05
641222777,0.085365
641222785,0.06894
641222971,0.05
641223129,0.10885500000000001
641223153,0.148815
641223196,0.079125
641223277,0.08425
641223722,0.055085
641223790,0.239925
641223820,0.12483
641223846,0.18888
641223994,0.14729
641224036,0.05
641224060,0.13706000000000002
641224079,0.104015
641224109,0.224165
641224117,0.13338
641224125,0.184345
641224206,0.150785
641224230,0.05
641224265,0.109455
641224273,0.05
641224303,0.147855
641224400,0.13035
641224427,0.16169999999999998
641224494,0.053994999999999994
641224583,0.175095
641224613,0.05603
641224826,0.051075
641224842,0.13102
641224869,0.11162000000000001
641224923,0.226045
641224958,0.085215
641224982,0.157175
641225016,0.105015
641225040,0.062
641225067,0.12253
641225105,0.15677000000000002
641225180,0.0715
641225644,0.08073999999999999
641225709,0.13231
641225733,0.05
641225768,0.22775499999999999
641225776,0.15666
641225784,0.14314
641225792,0.05
641225962,0.05
641226020,0.05
641226063,0.10825
641226101,0.08273
641226160,0.277285
641226217,0.193225
641226306,0.218375
641226497,0.28
641226810,0.25935
641226853,0.28
641226861,0.06724
641226900,0.08103
641226918,0.189355
641226950,0.08685
641226993,0.215655
641227094,0.28
641231911,0.125755
641258194,0.28
641258526,0.27090499999999995
641259565,0.196865
641259654,0.28
641259662,0.28
641259689,0.05
641259700,0.28
641259735,0.237665
641259751,0.26928500000000005
641259778,0.28
641259875,0.251025
641259883,0.28
641259891,0.28
641259913,0.28
641259948,0.230745
641259964,0.28
641259980,0.07892
641260032,0.21374500000000002
641260946,0.28
641261039,0.28
641261187,0.28
641261209,0.28
641261713,0.25910500000000003
659027739,0.28
659027747,0.219055
659027755,0.28
659027763,0.28
659027771,0.28
659027780,0.05
659027798,0.05974
659028301,0.28
659028310,0.28
659028344,0.162365
659028646,0.28
659028700,0.08542
659028743,0.26472500000000004
659028905,0.12423999999999999
659028913,0.17756
659029189,0.22719499999999998
659029197,0.28
659037815,0.28
659037939,0.25091
659037955,0.28
659037963,0.28
659037998,0.28
659038005,0.28
659038102,0.05
659038129,0.26022500000000004
659038145,0.22870500000000002
659038293,0.105265
659039915,0.234125
659042967,0.096025
659042983,0.26870499999999997
659046334,0.252935
659046563,0.28
659046660,0.27526999999999996
659046741,0.28
659046776,0.28
659046784,0.128655
659046792,0.08633
659046806,0.05
659047209,0.222475
659047730,0.28
659047748,0.158665
659047764,0.20005
659047780,0.20930500000000002
659047810,0.27640499999999996
659047829,0.235225
659048248,0.25354499999999996
659048558,0.15991999999999998
659048779,0.22146000000000002
659048787,0.28
659051907,0.28
659052210,0.28
659052237,0.28
659052253,0.28
659052288,0.28
659052300,0.236035
659052326,0.26327999999999996
659052342,0.24797999999999998
659052555,0.13963499999999998
659052598,0.28
659052679,0.28
659052709,0.28
659052733,0.27869
659052768,0.28
659053012,0.28
659054035,0.19918
659054051,0.28
659054060,0.232065
659054078,0.15550999999999998
659056186,0.13748
659077914,0.28
659077973,0.28
659078031,0.24153
659078112,0.28
659078180,0.28
659078228,0.28
659078260,0.16600499999999999
